ts,rss_mb,frame_ms_ewma,queue_len,queue_cap,queue_dropped,budget_chart,budget_instant,budget_preview,gui_interval_ms,guardrail,background
1773414294.080409,174.844,0.019,0,24,0,8,8,3,100,0,0
1773414296.080248,175.641,0.022,0,24,0,8,8,3,100,0,0
1773414298.081525,176.430,0.026,0,24,0,8,8,3,100,0,0
1773414300.080960,177.215,0.021,0,24,0,8,8,3,100,0,0
1773414302.081345,178.012,0.018,0,24,0,8,8,3,100,0,0
1773414304.080328,178.801,0.021,0,24,0,8,8,3,100,0,0
1773414306.081755,179.598,0.031,0,24,0,8,8,3,100,0,0
1773414308.080773,180.391,0.019,0,24,0,8,8,3,100,0,0
1773414310.080989,181.215,0.018,0,24,0,8,8,3,100,0,0
1773414312.080908,181.996,0.022,0,24,0,8,8,3,100,0,0
1773414314.081028,182.832,0.022,0,24,0,8,8,3,100,0,0
1773414316.080649,174.234,0.021,0,24,0,8,8,3,100,0,0
1773414318.080391,172.191,0.019,0,24,0,8,8,3,100,0,0
1773414320.081438,172.984,0.024,0,24,0,8,8,3,100,0,0
1773414322.081002,173.793,0.021,0,24,0,8,8,3,100,0,0
1773414324.080519,174.594,0.019,0,24,0,8,8,3,100,0,0
1773414326.080939,175.383,0.018,0,24,0,8,8,3,100,0,0
1773414328.080578,176.176,0.092,0,24,0,8,8,3,100,0,0
1773414330.080831,176.965,0.020,0,24,0,8,8,3,100,0,0
1773414332.080957,177.766,0.022,0,24,0,8,8,3,100,0,0
1773414334.080619,178.559,0.021,0,24,0,8,8,3,100,0,0
1773414336.080564,179.348,0.020,0,24,0,8,8,3,100,0,0
1773414338.080240,180.148,0.024,0,24,0,8,8,3,100,0,0
1773414340.082306,180.941,0.021,0,24,0,8,8,3,100,0,0
1773414342.080764,181.746,0.025,0,24,0,8,8,3,100,0,0
1773414344.080496,182.531,0.023,0,24,0,8,8,3,100,0,0
1773414346.080661,183.344,0.019,0,24,0,8,8,3,100,0,0
1773414348.080746,171.941,0.019,0,24,0,8,8,3,100,0,0
1773414350.081220,172.746,0.023,0,24,0,8,8,3,100,0,0
1773414352.080262,173.527,0.030,0,24,0,8,8,3,100,0,0
1773414354.082341,174.320,0.020,0,24,0,8,8,3,100,0,0
1773414356.080900,175.105,0.024,0,24,0,8,8,3,100,0,0
1773414358.081477,175.895,0.021,0,24,0,8,8,3,100,0,0
1773414360.080423,176.684,0.022,0,24,0,8,8,3,100,0,0
1773414362.081943,177.484,0.031,0,24,0,8,8,3,100,0,0
1773414364.080585,178.285,0.022,0,24,0,8,8,3,100,0,0
1773414366.081290,179.070,0.037,0,24,0,8,8,3,100,0,0
1773414368.080437,179.871,0.021,0,24,0,8,8,3,100,0,0
1773414370.080276,180.656,0.019,0,24,0,8,8,3,100,0,0
1773414372.080883,181.453,0.021,0,24,0,8,8,3,100,0,0
1773414374.080575,182.246,0.019,0,24,0,8,8,3,100,0,0
1773414376.081857,183.043,0.022,0,24,0,8,8,3,100,0,0
1773414378.080234,174.387,0.053,0,24,0,8,8,3,100,0,0
1773414380.080578,172.434,0.021,0,24,0,8,8,3,100,0,0
1773414382.081425,173.254,0.022,0,24,0,8,8,3,100,0,0
1773414384.081384,174.035,0.022,0,24,0,8,8,3,100,0,0
1773414386.081480,174.836,0.017,0,24,0,8,8,3,100,0,0
1773414388.080312,175.621,0.022,0,24,0,8,8,3,100,0,0
1773414390.081748,176.418,0.022,0,24,0,8,8,3,100,0,0
1773414392.080972,177.207,0.018,0,24,0,8,8,3,100,0,0
1773414394.080847,178.004,0.024,0,24,0,8,8,3,100,0,0
1773414396.080612,178.797,0.024,0,24,0,8,8,3,100,0,0
1773414398.080624,179.586,0.023,0,24,0,8,8,3,100,0,0
1773414400.080796,180.379,0.024,0,24,0,8,8,3,100,0,0
1773414402.080237,181.168,0.020,0,24,0,8,8,3,100,0,0
1773414404.081620,181.961,0.021,0,24,0,8,8,3,100,0,0
1773414406.080755,182.754,0.019,0,24,0,8,8,3,100,0,0
1773414408.080611,174.184,0.019,0,24,0,8,8,3,100,0,0
1773414410.080954,172.141,0.018,0,24,0,8,8,3,100,0,0
1773414412.081147,172.938,0.022,0,24,0,8,8,3,100,0,0
1773414414.081199,173.746,0.020,0,24,0,8,8,3,100,0,0
1773414416.080283,174.559,0.024,0,24,0,8,8,3,100,0,0
1773414418.081826,175.352,0.022,0,24,0,8,8,3,100,0,0
1773414420.080777,176.141,0.021,0,24,0,8,8,3,100,0,0
1773414422.080965,176.930,0.029,0,24,0,8,8,3,100,0,0
1773414424.081362,177.723,0.021,0,24,0,8,8,3,100,0,0
1773414426.080217,178.512,0.023,0,24,0,8,8,3,100,0,0
1773414428.081131,179.305,0.021,0,24,0,8,8,3,100,0,0
1773414430.081131,180.113,0.021,0,24,0,8,8,3,100,0,0
1773414432.080673,180.898,0.033,0,24,0,8,8,3,100,0,0
1773414434.080919,181.699,0.026,0,24,0,8,8,3,100,0,0
1773414436.081113,182.496,0.023,0,24,0,8,8,3,100,0,0
1773414438.082020,183.297,0.020,0,24,0,8,8,3,100,0,0
1773414440.080650,171.914,0.021,0,24,0,8,8,3,100,0,0
1773414442.080304,172.621,0.023,0,24,0,8,8,3,100,0,0
1773414444.080960,173.457,0.044,0,24,0,8,8,3,100,0,0
1773414446.080829,174.250,0.025,0,24,0,8,8,3,100,0,0
1773414448.080676,175.039,0.022,0,24,0,8,8,3,100,0,0
1773414450.080554,175.820,0.038,0,24,0,8,8,3,100,0,0
1773414452.081080,176.613,0.027,0,24,0,8,8,3,100,0,0
1773414454.080871,177.398,0.024,0,24,0,8,8,3,100,0,0
1773414456.081140,178.195,0.022,0,24,0,8,8,3,100,0,0
1773414458.081195,178.988,0.020,0,24,0,8,8,3,100,0,0
1773414460.082253,179.801,0.019,0,24,0,8,8,3,100,0,0
1773414462.080813,180.590,0.018,0,24,0,8,8,3,100,0,0
1773414464.080941,181.383,0.018,0,24,0,8,8,3,100,0,0
1773414466.080796,182.191,0.018,0,24,0,8,8,3,100,0,0
1773414468.081670,182.992,0.017,0,24,0,8,8,3,100,0,0
1773414470.081987,174.172,0.029,0,24,0,8,8,3,100,0,0
1773414472.080620,172.371,0.019,0,24,0,8,8,3,100,0,0
1773414474.081633,173.168,0.020,0,24,0,8,8,3,100,0,0
1773414476.081558,173.957,0.024,0,24,0,8,8,3,100,0,0
1773414478.080779,174.754,0.022,0,24,0,8,8,3,100,0,0
1773414480.081124,175.539,0.045,0,24,0,8,8,3,100,0,0
1773414482.080877,176.336,0.029,0,24,0,8,8,3,100,0,0
1773414484.081234,177.117,0.021,0,24,0,8,8,3,100,0,0
1773414486.080716,177.914,0.022,0,24,0,8,8,3,100,0,0
1773414488.081898,178.707,0.021,0,24,0,8,8,3,100,0,0
1773414490.081177,179.500,0.019,0,24,0,8,8,3,100,0,0
1773414492.081434,180.293,0.026,0,24,0,8,8,3,100,0,0
1773414494.080930,181.117,0.016,0,24,0,8,8,3,100,0,0
1773414496.082291,181.914,0.020,0,24,0,8,8,3,100,0,0
1773414498.081221,182.695,0.019,0,24,0,8,8,3,100,0,0
1773414500.081381,174.137,0.018,0,24,0,8,8,3,100,0,0
1773414502.081507,172.102,0.018,0,24,0,8,8,3,100,0,0
1773414504.081201,172.895,0.019,0,24,0,8,8,3,100,0,0
1773414506.081254,173.703,0.021,0,24,0,8,8,3,100,0,0
1773414508.080955,174.500,0.026,0,24,0,8,8,3,100,0,0
1773414510.081208,175.289,0.020,0,24,0,8,8,3,100,0,0
1773414512.081039,176.074,0.024,0,24,0,8,8,3,100,0,0
1773414514.081409,176.867,0.026,0,24,0,8,8,3,100,0,0
1773414516.081504,177.652,0.022,0,24,0,8,8,3,100,0,0
1773414518.081028,178.449,0.034,0,24,0,8,8,3,100,0,0
1773414520.081249,179.246,0.027,0,24,0,8,8,3,100,0,0
1773414522.081251,180.059,0.029,0,24,0,8,8,3,100,0,0
1773414524.081354,180.852,0.031,0,24,0,8,8,3,100,0,0
1773414526.080791,181.645,0.019,0,24,0,8,8,3,100,0,0
1773414528.080647,182.434,0.024,0,24,0,8,8,3,100,0,0
1773414530.081570,183.230,0.020,0,24,0,8,8,3,100,0,0
1773414532.080782,171.820,0.028,0,24,0,8,8,3,100,0,0
1773414534.081381,172.621,0.024,0,24,0,8,8,3,100,0,0
1773414536.081533,173.426,0.020,0,24,0,8,8,3,100,0,0
1773414538.081371,174.215,0.020,0,24,0,8,8,3,100,0,0
1773414540.080637,175.016,0.025,0,24,0,8,8,3,100,0,0
1773414542.080787,175.801,0.020,0,24,0,8,8,3,100,0,0
1773414544.081457,176.598,0.022,0,24,0,8,8,3,100,0,0
1773414546.080564,177.383,0.018,0,24,0,8,8,3,100,0,0
1773414548.081296,178.184,0.022,0,24,0,8,8,3,100,0,0
1773414550.081017,178.973,0.027,0,24,0,8,8,3,100,0,0
1773414552.080856,179.766,0.026,0,24,0,8,8,3,100,0,0
1773414554.081342,180.562,0.022,0,24,0,8,8,3,100,0,0
1773414556.080882,181.359,0.025,0,24,0,8,8,3,100,0,0
1773414558.082246,182.148,0.020,0,24,0,8,8,3,100,0,0
1773414560.092156,182.922,0.022,0,24,0,8,8,3,100,0,0
1773414562.089468,183.730,0.021,0,24,0,8,8,3,100,0,0
1773414564.081021,174.977,0.021,0,24,0,8,8,3,100,0,0
1773414566.081041,173.121,0.026,0,24,0,8,8,3,100,0,0
1773414568.081253,173.938,0.022,0,24,0,8,8,3,100,0,0
1773414570.080664,174.723,0.018,0,24,0,8,8,3,100,0,0
1773414572.082546,175.527,0.019,0,24,0,8,8,3,100,0,0
1773414574.081158,176.312,0.039,0,24,0,8,8,3,100,0,0
1773414576.081033,177.098,0.024,0,24,0,8,8,3,100,0,0
1773414578.081979,177.891,0.018,0,24,0,8,8,3,100,0,0
1773414580.081666,178.680,0.022,0,24,0,8,8,3,100,0,0
1773414582.081001,179.473,0.021,0,24,0,8,8,3,100,0,0
1773414584.080768,180.277,0.025,0,24,0,8,8,3,100,0,0
1773414586.081903,181.062,0.027,0,24,0,8,8,3,100,0,0
1773414588.081509,181.863,0.020,0,24,0,8,8,3,100,0,0
1773414590.081208,182.648,0.022,0,24,0,8,8,3,100,0,0
1773414592.081291,183.457,0.022,0,24,0,8,8,3,100,0,0
1773414594.082195,172.039,0.031,0,24,0,8,8,3,100,0,0
1773414596.080902,172.836,0.028,0,24,0,8,8,3,100,0,0
1773414598.082171,173.637,0.026,0,24,0,8,8,3,100,0,0
1773414600.080732,174.430,0.022,0,24,0,8,8,3,100,0,0
1773414602.081401,175.215,0.039,0,24,0,8,8,3,100,0,0
1773414604.080729,176.023,0.020,0,24,0,8,8,3,100,0,0
1773414606.080662,176.805,0.019,0,24,0,8,8,3,100,0,0
1773414608.081307,177.594,0.030,0,24,0,8,8,3,100,0,0
1773414610.080688,178.387,0.023,0,24,0,8,8,3,100,0,0
1773414612.081095,179.176,0.022,0,24,0,8,8,3,100,0,0
1773414614.082176,179.965,0.021,0,24,0,8,8,3,100,0,0
1773414616.080600,180.750,0.022,0,24,0,8,8,3,100,0,0
1773414618.081208,181.555,0.021,0,24,0,8,8,3,100,0,0
1773414620.080956,182.344,0.025,0,24,0,8,8,3,100,0,0
1773414622.081560,183.145,0.018,0,24,0,8,8,3,100,0,0
1773414624.081436,171.754,0.018,0,24,0,8,8,3,100,0,0
1773414626.080976,172.551,0.021,0,24,0,8,8,3,100,0,0
1773414628.081792,173.355,0.019,0,24,0,8,8,3,100,0,0
1773414630.081286,174.141,0.025,0,24,0,8,8,3,100,0,0
1773414632.081799,174.938,0.029,0,24,0,8,8,3,100,0,0
1773414634.081533,175.727,0.021,0,24,0,8,8,3,100,0,0
1773414636.081134,176.523,0.023,0,24,0,8,8,3,100,0,0
1773414638.081112,177.309,0.021,0,24,0,8,8,3,100,0,0
1773414640.081075,178.102,0.022,0,24,0,8,8,3,100,0,0
1773414642.081880,178.891,0.020,0,24,0,8,8,3,100,0,0
1773414644.080988,179.688,0.020,0,24,0,8,8,3,100,0,0
1773414646.081220,180.477,0.021,0,24,0,8,8,3,100,0,0
1773414648.080784,181.277,0.018,0,24,0,8,8,3,100,0,0
1773414650.081178,182.074,0.018,0,24,0,8,8,3,100,0,0
1773414652.080803,182.871,0.022,0,24,0,8,8,3,100,0,0
1773414654.080753,174.207,0.022,0,24,0,8,8,3,100,0,0
1773414656.080993,172.273,0.022,0,24,0,8,8,3,100,0,0
1773414658.081454,173.070,0.017,0,24,0,8,8,3,100,0,0
1773414660.080461,173.871,0.022,0,24,0,8,8,3,100,0,0
1773414662.081128,174.664,0.019,0,24,0,8,8,3,100,0,0
1773414664.080897,175.453,0.022,0,24,0,8,8,3,100,0,0
1773414666.081176,176.250,0.020,0,24,0,8,8,3,100,0,0
1773414668.081294,177.035,0.018,0,24,0,8,8,3,100,0,0
1773414670.081412,177.828,0.027,0,24,0,8,8,3,100,0,0
1773414672.081037,178.613,0.018,0,24,0,8,8,3,100,0,0
1773414674.080584,179.410,0.029,0,24,0,8,8,3,100,0,0
1773414676.081255,180.211,0.021,0,24,0,8,8,3,100,0,0
1773414678.080688,180.996,0.026,0,24,0,8,8,3,100,0,0
1773414680.081421,181.777,0.018,0,24,0,8,8,3,100,0,0
1773414682.081233,182.566,0.019,0,24,0,8,8,3,100,0,0
1773414684.082520,183.379,0.020,0,24,0,8,8,3,100,0,0
1773414686.081094,171.961,0.018,0,24,0,8,8,3,100,0,0
1773414688.081211,172.754,0.019,0,24,0,8,8,3,100,0,0
1773414690.080894,173.543,0.018,0,24,0,8,8,3,100,0,0
1773414692.081143,174.336,0.020,0,24,0,8,8,3,100,0,0
1773414694.080722,175.133,0.023,0,24,0,8,8,3,100,0,0
1773414696.081023,175.922,0.024,0,24,0,8,8,3,100,0,0
1773414698.081618,176.707,0.028,0,24,0,8,8,3,100,0,0
1773414700.081614,177.500,0.017,0,24,0,8,8,3,100,0,0
1773414702.081365,178.301,0.019,0,24,0,8,8,3,100,0,0
1773414704.081659,179.094,0.021,0,24,0,8,8,3,100,0,0
1773414706.081308,179.895,0.025,0,24,0,8,8,3,100,0,0
1773414708.081057,180.684,0.021,0,24,0,8,8,3,100,0,0
1773414710.081547,181.480,0.021,0,24,0,8,8,3,100,0,0
1773414712.082161,182.266,0.020,0,24,0,8,8,3,100,0,0
1773414714.081218,183.070,0.020,0,24,0,8,8,3,100,0,0
1773414716.082032,174.195,0.024,0,24,0,8,8,3,100,0,0
1773414718.081086,172.477,0.020,0,24,0,8,8,3,100,0,0
1773414720.080663,173.289,0.017,0,24,0,8,8,3,100,0,0
1773414722.081151,174.074,0.021,0,24,0,8,8,3,100,0,0
1773414724.081747,174.875,0.017,0,24,0,8,8,3,100,0,0
1773414726.081631,175.668,0.022,0,24,0,8,8,3,100,0,0
1773414728.080947,176.453,0.029,0,24,0,8,8,3,100,0,0
1773414730.081807,177.258,0.023,0,24,0,8,8,3,100,0,0
1773414732.081250,178.051,0.020,0,24,0,8,8,3,100,0,0
1773414734.081471,178.836,0.018,0,24,0,8,8,3,100,0,0
1773414736.081188,179.629,0.020,0,24,0,8,8,3,100,0,0
1773414738.081938,180.414,0.020,0,24,0,8,8,3,100,0,0
1773414740.082435,181.207,0.018,0,24,0,8,8,3,100,0,0
1773414742.080783,182.004,0.020,0,24,0,8,8,3,100,0,0
1773414744.081272,182.785,0.019,0,24,0,8,8,3,100,0,0
1773414746.081163,171.285,0.017,0,24,0,8,8,3,100,0,0
1773414748.081231,172.031,0.019,0,24,0,8,8,3,100,0,0
1773414750.081223,172.824,0.020,0,24,0,8,8,3,100,0,0
1773414752.080779,173.637,0.017,0,24,0,8,8,3,100,0,0
1773414754.081729,174.453,0.024,0,24,0,8,8,3,100,0,0
1773414756.081540,175.234,0.026,0,24,0,8,8,3,100,0,0
1773414758.081205,176.027,0.023,0,24,0,8,8,3,100,0,0
1773414760.081615,176.816,0.019,0,24,0,8,8,3,100,0,0
1773414762.081131,177.605,0.022,0,24,0,8,8,3,100,0,0
1773414764.081269,178.414,0.022,0,24,0,8,8,3,100,0,0
1773414766.081612,179.211,0.023,0,24,0,8,8,3,100,0,0
1773414768.081788,180.023,0.023,0,24,0,8,8,3,100,0,0
1773414770.081390,180.828,0.021,0,24,0,8,8,3,100,0,0
1773414772.081211,181.625,0.028,0,24,0,8,8,3,100,0,0
1773414774.080858,182.410,0.023,0,24,0,8,8,3,100,0,0
1773414776.103881,183.230,0.023,0,24,0,8,8,3,100,0,0
1773414778.081562,174.602,0.020,0,24,0,8,8,3,100,0,0
1773414780.080889,172.602,0.022,0,24,0,8,8,3,100,0,0
1773414782.082763,173.410,0.021,0,24,0,8,8,3,100,0,0
1773414784.081151,174.211,0.029,0,24,0,8,8,3,100,0,0
1773414786.081503,175.016,0.019,0,24,0,8,8,3,100,0,0
1773414788.081413,175.805,0.019,0,24,0,8,8,3,100,0,0
1773414790.081578,176.598,0.022,0,24,0,8,8,3,100,0,0
1773414792.081890,177.383,0.027,0,24,0,8,8,3,100,0,0
1773414794.081280,178.176,0.026,0,24,0,8,8,3,100,0,0
1773414796.082391,178.961,0.021,0,24,0,8,8,3,100,0,0
1773414798.081381,179.762,0.018,0,24,0,8,8,3,100,0,0
1773414800.082103,180.547,0.020,0,24,0,8,8,3,100,0,0
1773414802.081652,181.355,0.018,0,24,0,8,8,3,100,0,0
1773414804.081433,182.152,0.018,0,24,0,8,8,3,100,0,0
1773414806.082258,182.977,0.016,0,24,0,8,8,3,100,0,0
1773414808.081643,174.191,0.019,0,24,0,8,8,3,100,0,0
1773414810.081903,172.375,0.030,0,24,0,8,8,3,100,0,0
1773414812.081842,173.164,0.019,0,24,0,8,8,3,100,0,0
1773414814.081112,173.953,0.034,0,24,0,8,8,3,100,0,0
1773414816.081426,174.750,0.018,0,24,0,8,8,3,100,0,0
1773414818.081275,175.543,0.022,0,24,0,8,8,3,100,0,0
1773414820.082151,176.344,0.021,0,24,0,8,8,3,100,0,0
1773414822.081394,177.121,0.019,0,24,0,8,8,3,100,0,0
1773414824.081699,177.914,0.021,0,24,0,8,8,3,100,0,0
1773414826.081152,178.695,0.021,0,24,0,8,8,3,100,0,0
1773414828.081800,179.488,0.020,0,24,0,8,8,3,100,0,0
1773414830.081374,180.277,0.024,0,24,0,8,8,3,100,0,0
1773414832.082034,181.090,0.023,0,24,0,8,8,3,100,0,0
1773414834.081823,181.883,0.023,0,24,0,8,8,3,100,0,0
1773414836.081466,182.676,0.019,0,24,0,8,8,3,100,0,0
1773414838.081297,174.145,0.019,0,24,0,8,8,3,100,0,0
1773414840.081180,172.094,0.025,0,24,0,8,8,3,100,0,0
1773414842.081526,172.883,0.021,0,24,0,8,8,3,100,0,0
1773414844.081296,173.691,0.027,0,24,0,8,8,3,100,0,0
1773414846.081208,174.473,0.021,0,24,0,8,8,3,100,0,0
1773414848.081097,175.273,0.019,0,24,0,8,8,3,100,0,0
1773414850.081204,176.059,0.018,0,24,0,8,8,3,100,0,0
1773414852.082493,176.855,0.018,0,24,0,8,8,3,100,0,0
1773414854.081382,177.652,0.018,0,24,0,8,8,3,100,0,0
1773414856.081559,178.441,0.016,0,24,0,8,8,3,100,0,0
1773414858.081801,179.234,0.015,0,24,0,8,8,3,100,0,0
1773414860.081426,180.023,0.019,0,24,0,8,8,3,100,0,0
1773414862.080922,180.812,0.023,0,24,0,8,8,3,100,0,0
1773414864.081516,181.617,0.019,0,24,0,8,8,3,100,0,0
1773414866.081896,182.414,0.020,0,24,0,8,8,3,100,0,0
1773414868.081238,183.219,0.018,0,24,0,8,8,3,100,0,0
1773414870.081517,171.801,0.020,0,24,0,8,8,3,100,0,0
1773414872.081465,172.586,0.018,0,24,0,8,8,3,100,0,0
1773414874.081837,173.402,0.021,0,24,0,8,8,3,100,0,0
1773414876.081512,174.199,0.023,0,24,0,8,8,3,100,0,0
1773414878.081168,174.984,0.019,0,24,0,8,8,3,100,0,0
1773414880.081939,175.781,0.021,0,24,0,8,8,3,100,0,0
1773414882.080969,176.574,0.016,0,24,0,8,8,3,100,0,0
1773414884.081896,177.375,0.018,0,24,0,8,8,3,100,0,0
1773414886.081301,178.156,0.017,0,24,0,8,8,3,100,0,0
1773414888.081444,178.949,0.018,0,24,0,8,8,3,100,0,0
1773414890.081214,179.766,0.018,0,24,0,8,8,3,100,0,0
1773414892.081897,180.582,0.030,0,24,0,8,8,3,100,0,0
1773414894.082306,181.383,0.024,0,24,0,8,8,3,100,0,0
1773414896.081366,182.172,0.019,0,24,0,8,8,3,100,0,0
1773414898.081969,182.980,0.016,0,24,0,8,8,3,100,0,0
1773414900.081616,174.590,0.023,0,24,0,8,8,3,100,0,0
1773414902.081412,172.336,0.018,0,24,0,8,8,3,100,0,0
1773414904.081141,173.121,0.019,0,24,0,8,8,3,100,0,0
1773414906.081920,173.922,0.018,0,24,0,8,8,3,100,0,0
1773414908.081726,174.723,0.018,0,24,0,8,8,3,100,0,0
1773414910.081946,175.516,0.016,0,24,0,8,8,3,100,0,0
1773414912.081499,176.316,0.021,0,24,0,8,8,3,100,0,0
1773414914.081298,177.109,0.020,0,24,0,8,8,3,100,0,0
1773414916.081044,177.887,0.020,0,24,0,8,8,3,100,0,0
1773414918.081879,178.676,0.017,0,24,0,8,8,3,100,0,0
1773414920.081303,179.469,0.019,0,24,0,8,8,3,100,0,0
1773414922.082020,180.258,0.021,0,24,0,8,8,3,100,0,0
1773414924.081688,181.051,0.016,0,24,0,8,8,3,100,0,0
1773414926.081378,181.848,0.018,0,24,0,8,8,3,100,0,0
1773414928.081016,182.637,0.045,0,24,0,8,8,3,100,0,0
1773414930.081607,183.457,0.017,0,24,0,8,8,3,100,0,0
1773414932.081446,172.059,0.021,0,24,0,8,8,3,100,0,0
1773414934.081527,172.852,0.017,0,24,0,8,8,3,100,0,0
1773414936.082123,173.652,0.020,0,24,0,8,8,3,100,0,0
1773414938.081262,174.441,0.021,0,24,0,8,8,3,100,0,0
1773414940.081371,175.238,0.016,0,24,0,8,8,3,100,0,0
1773414942.081971,176.027,0.018,0,24,0,8,8,3,100,0,0
1773414944.081642,176.824,0.019,0,24,0,8,8,3,100,0,0
1773414946.081285,177.617,0.030,0,24,0,8,8,3,100,0,0
1773414948.081871,178.406,0.033,0,24,0,8,8,3,100,0,0
1773414950.082026,179.195,0.025,0,24,0,8,8,3,100,0,0
1773414952.081146,179.984,0.024,0,24,0,8,8,3,100,0,0
1773414954.081724,180.773,0.021,0,24,0,8,8,3,100,0,0
1773414956.081497,181.574,0.020,0,24,0,8,8,3,100,0,0
1773414958.081132,182.355,0.020,0,24,0,8,8,3,100,0,0
1773414960.082037,183.164,0.019,0,24,0,8,8,3,100,0,0
1773414962.081877,171.785,0.020,0,24,0,8,8,3,100,0,0
1773414964.083114,172.590,0.021,0,24,0,8,8,3,100,0,0
1773414966.081236,173.395,0.019,0,24,0,8,8,3,100,0,0
1773414968.082094,174.184,0.022,0,24,0,8,8,3,100,0,0
1773414970.081784,174.980,0.111,0,24,0,8,8,3,100,0,0
1773414972.081241,175.766,0.020,0,24,0,8,8,3,100,0,0
1773414974.081123,176.566,0.017,0,24,0,8,8,3,100,0,0
1773414976.081752,177.348,0.019,0,24,0,8,8,3,100,0,0
1773414978.082147,178.137,0.018,0,24,0,8,8,3,100,0,0
1773414980.081356,178.930,0.021,0,24,0,8,8,3,100,0,0
1773414982.081918,179.727,0.025,0,24,0,8,8,3,100,0,0
1773414984.081481,180.512,0.017,0,24,0,8,8,3,100,0,0
1773414986.081534,181.312,0.023,0,24,0,8,8,3,100,0,0
1773414988.081299,182.098,0.026,0,24,0,8,8,3,100,0,0
1773414990.081859,182.895,0.019,0,24,0,8,8,3,100,0,0
1773414992.081643,174.211,0.018,0,24,0,8,8,3,100,0,0
1773414994.081136,172.297,0.018,0,24,0,8,8,3,100,0,0
1773414996.081755,173.090,0.029,0,24,0,8,8,3,100,0,0
1773414998.081049,173.895,0.112,0,24,0,8,8,3,100,0,0
1773415000.081811,174.688,0.021,0,24,0,8,8,3,100,0,0
1773415002.081739,175.480,0.045,0,24,0,8,8,3,100,0,0
1773415004.081456,176.266,0.022,0,24,0,8,8,3,100,0,0
1773415006.081147,177.066,0.031,0,24,0,8,8,3,100,0,0
1773415008.081773,177.848,0.022,0,24,0,8,8,3,100,0,0
1773415010.081623,178.641,0.021,0,24,0,8,8,3,100,0,0
1773415012.082487,179.430,0.024,0,24,0,8,8,3,100,0,0
1773415014.081662,180.223,0.023,0,24,0,8,8,3,100,0,0
1773415016.081917,181.016,0.021,0,24,0,8,8,3,100,0,0
1773415018.081127,181.801,0.018,0,24,0,8,8,3,100,0,0
1773415020.081403,182.605,0.021,0,24,0,8,8,3,100,0,0
1773415022.081212,183.406,0.032,0,24,0,8,8,3,100,0,0
1773415024.082043,172.008,0.017,0,24,0,8,8,3,100,0,0
1773415026.081143,172.797,0.023,0,24,0,8,8,3,100,0,0
1773415028.082061,173.598,0.020,0,24,0,8,8,3,100,0,0
1773415030.081634,174.387,0.029,0,24,0,8,8,3,100,0,0
1773415032.081215,175.180,0.021,0,24,0,8,8,3,100,0,0
1773415034.082656,175.965,0.025,0,24,0,8,8,3,100,0,0
1773415036.081589,176.762,0.022,0,24,0,8,8,3,100,0,0
1773415038.081212,177.559,0.017,0,24,0,8,8,3,100,0,0
1773415040.082107,178.340,0.019,0,24,0,8,8,3,100,0,0
1773415042.081470,179.137,0.020,0,24,0,8,8,3,100,0,0
1773415044.081170,179.930,0.019,0,24,0,8,8,3,100,0,0
1773415046.081966,180.723,0.018,0,24,0,8,8,3,100,0,0
1773415048.081715,181.523,0.020,0,24,0,8,8,3,100,0,0
1773415050.081049,182.309,0.019,0,24,0,8,8,3,100,0,0
1773415052.081962,183.117,0.016,0,24,0,8,8,3,100,0,0
1773415054.081396,174.395,0.023,0,24,0,8,8,3,100,0,0
1773415056.081121,172.465,0.023,0,24,0,8,8,3,100,0,0
1773415058.081739,173.273,0.022,0,24,0,8,8,3,100,0,0
1773415060.081402,174.062,0.020,0,24,0,8,8,3,100,0,0
1773415062.081359,174.855,0.019,0,24,0,8,8,3,100,0,0
1773415064.082627,175.645,0.021,0,24,0,8,8,3,100,0,0
1773415066.081336,176.441,0.022,0,24,0,8,8,3,100,0,0
1773415068.081483,177.230,0.020,0,24,0,8,8,3,100,0,0
1773415070.081679,178.023,0.020,0,24,0,8,8,3,100,0,0
1773415072.081316,178.812,0.019,0,24,0,8,8,3,100,0,0
1773415074.080983,179.605,0.026,0,24,0,8,8,3,100,0,0
1773415076.082020,180.406,0.029,0,24,0,8,8,3,100,0,0
1773415078.081361,181.207,0.025,0,24,0,8,8,3,100,0,0
1773415080.082035,181.996,0.020,0,24,0,8,8,3,100,0,0
1773415082.081802,182.789,0.020,0,24,0,8,8,3,100,0,0
1773415084.081786,174.238,0.018,0,24,0,8,8,3,100,0,0
1773415086.081842,172.156,0.021,0,24,0,8,8,3,100,0,0
1773415088.082537,172.953,0.023,0,24,0,8,8,3,100,0,0
1773415090.082257,173.758,0.017,0,24,0,8,8,3,100,0,0
1773415092.081456,174.551,0.018,0,24,0,8,8,3,100,0,0
1773415094.081540,175.352,0.020,0,24,0,8,8,3,100,0,0
1773415096.081808,176.141,0.015,0,24,0,8,8,3,100,0,0
1773415098.081434,176.938,0.020,0,24,0,8,8,3,100,0,0
1773415100.082030,177.719,0.022,0,24,0,8,8,3,100,0,0
1773415102.081695,178.516,0.025,0,24,0,8,8,3,100,0,0
1773415104.082200,179.305,0.022,0,24,0,8,8,3,100,0,0
1773415106.082088,180.113,0.029,0,24,0,8,8,3,100,0,0
1773415108.082013,180.902,0.017,0,24,0,8,8,3,100,0,0
1773415110.081249,181.680,0.024,0,24,0,8,8,3,100,0,0
